25011,1478,Message 5,142
25012,1478,Message 6,136
25013,1478,Message 7,142
25014,1478,Message 8,136
25015,1478,Message 9,142
25016,1478,Message 10,136
25017,1478,Message 11,142
25018,1478,Message 12,136
25019,1478,Message 13,142
25020,1478,Message 14,136
25021,1478,Message 15,142
25022,1478,Message 16,136
25023,1478,Message 17,142
25024,1478,Message 18,136
25025,1478,Message 19,142
25026,1478,Message 20,136
25027,1478,Message 21,142
25028,1478,Message 22,136
25029,1478,Message 23,142
25030,1478,Message 24,136
25031,1478,Message 25,142
25032,1478,Message 26,136
25033,1478,Message 27,142
25034,1478,Message 28,136
25035,1479,Message 0,52
25036,1479,Message 1,38
25037,1479,Message 2,52
25038,1479,Message 3,38
25039,1479,Message 4,52
25040,1479,Message 5,38
25041,1479,Message 6,52
25042,1479,Message 7,38
25043,1479,Message 8,52
25044,1479,Message 9,38
25045,1479,Message 10,52
25046,1479,Message 11,38
25047,1479,Message 12,52
25048,1479,Message 13,38
25049,1479,Message 14,52
25050,1479,Message 15,38
25051,1479,Message 16,52
25052,1479,Message 17,38
25053,1479,Message 18,52
25054,1479,Message 19,38
25055,1479,Message 20,52
25056,1479,Message 21,38
25057,1480,Message 0,42
25058,1480,Message 1,64
25059,1480,Message 2,42
25060,1480,Message 3,64
25061,1480,Message 4,42
25062,1480,Message 5,64
25063,1480,Message 6,42
25064,1480,Message 7,64
25065,1480,Message 8,42
25066,1480,Message 9,64
25067,1480,Message 10,42
25068,1480,Message 11,64
25069,1480,Message 12,42
25070,1480,Message 13,64
25071,1480,Message 14,42
25072,1480,Message 15,64
25073,1480,Message 16,42
25074,1480,Message 17,64
25075,1480,Message 18,42
25076,1480,Message 19,64
25077,1480,Message 20,42
25078,1480,Message 21,64
25079,1480,Message 22,42
25080,1480,Message 23,64
25081,1480,Message 24,42
25082,1480,Message 25,64
25083,1481,Message 0,103
25084,1481,Message 1,145
25085,1481,Message 2,103
25086,1481,Message 3,145
25087,1481,Message 4,103
25088,1481,Message 5,145
25089,1481,Message 6,103
25090,1481,Message 7,145
25091,1481,Message 8,103
25092,1481,Message 9,145
25093,1481,Message 10,103
25094,1481,Message 11,145
25095,1481,Message 12,103
25096,1481,Message 13,145
25097,1481,Message 14,103
25098,1481,Message 15,145
25099,1482,Message 0,26
25100,1482,Message 1,37
25101,1482,Message 2,26
25102,1482,Message 3,37
25103,1482,Message 4,26
25104,1482,Message 5,37
25105,1482,Message 6,26
25106,1482,Message 7,37
25107,1482,Message 8,26
25108,1482,Message 9,37
25109,1482,Message 10,26
25110,1483,Message 0,51
25111,1483,Message 1,114
25112,1483,Message 2,51
25113,1483,Message 3,114
25114,1483,Message 4,51
25115,1483,Message 5,114
25116,1483,Message 6,51
25117,1483,Message 7,114
25118,1483,Message 8,51
25119,1483,Message 9,114
25120,1483,Message 10,51
25121,1483,Message 11,114
25122,1483,Message 12,51
25123,1483,Message 13,114
25124,1483,Message 14,51
25125,1483,Message 15,114
25126,1483,Message 16,51
25127,1483,Message 17,114
25128,1484,Message 0,45
25129,1484,Message 1,52
25130,1484,Message 2,45
25131,1484,Message 3,52
25132,1484,Message 4,45
25133,1484,Message 5,52
25134,1484,Message 6,45
25135,1484,Message 7,52
25136,1484,Message 8,45
25137,1484,Message 9,52
25138,1484,Message 10,45
25139,1484,Message 11,52
25140,1484,Message 12,45
25141,1484,Message 13,52
25142,1484,Message 14,45
25143,1484,Message 15,52
25144,1484,Message 16,45
25145,1484,Message 17,52
25146,1484,Message 18,45
25147,1484,Message 19,52
25148,1484,Message 20,45
25149,1484,Message 21,52
25150,1484,Message 22,45
25151,1485,Message 0,75
25152,1485,Message 1,9
25153,1485,Message 2,75
25154,1485,Message 3,9
25155,1485,Message 4,75
25156,1485,Message 5,9
25157,1485,Message 6,75
25158,1485,Message 7,9
25159,1485,Message 8,75
25160,1485,Message 9,9
25161,1485,Message 10,75
25162,1485,Message 11,9
25163,1485,Message 12,75
25164,1485,Message 13,9
25165,1485,Message 14,75
25166,1485,Message 15,9
25167,1485,Message 16,75
25168,1485,Message 17,9
25169,1485,Message 18,75
25170,1486,Message 0,73
25171,1486,Message 1,94
25172,1486,Message 2,73
25173,1486,Message 3,94
25174,1486,Message 4,73
25175,1486,Message 5,94
25176,1486,Message 6,73
25177,1486,Message 7,94
25178,1486,Message 8,73
25179,1486,Message 9,94
25180,1486,Message 10,73
25181,1487,Message 0,69
25182,1487,Message 1,84
25183,1487,Message 2,69
25184,1487,Message 3,84
25185,1487,Message 4,69
25186,1487,Message 5,84
25187,1487,Message 6,69
25188,1487,Message 7,84
25189,1487,Message 8,69
25190,1487,Message 9,84
25191,1487,Message 10,69
25192,1487,Message 11,84
25193,1487,Message 12,69
25194,1487,Message 13,84
25195,1487,Message 14,69
25196,1487,Message 15,84
25197,1487,Message 16,69
25198,1487,Message 17,84
25199,1487,Message 18,69
25200,1487,Message 19,84
25201,1487,Message 20,69
25202,1487,Message 21,84
25203,1487,Message 22,69
25204,1487,Message 23,84
25205,1487,Message 24,69
25206,1488,Message 0,13
25207,1488,Message 1,42
25208,1488,Message 2,13
25209,1488,Message 3,42
25210,1488,Message 4,13
25211,1488,Message 5,42
25212,1488,Message 6,13
25213,1488,Message 7,42
25214,1488,Message 8,13
25215,1488,Message 9,42
25216,1488,Message 10,13
25217,1488,Message 11,42
25218,1488,Message 12,13
25219,1488,Message 13,42
25220,1489,Message 0,109
25221,1489,Message 1,47
25222,1489,Message 2,109
25223,1489,Message 3,47
25224,1489,Message 4,109
25225,1489,Message 5,47
25226,1489,Message 6,109
25227,1489,Message 7,47
25228,1489,Message 8,109
25229,1489,Message 9,47
25230,1489,Message 10,109
25231,1489,Message 11,47
25232,1489,Message 12,109
25233,1489,Message 13,47
25234,1489,Message 14,109
25235,1489,Message 15,47
25236,1489,Message 16,109
25237,1489,Message 17,47
25238,1490,Message 0,144
25239,1490,Message 1,45
25240,1490,Message 2,144
25241,1490,Message 3,45
25242,1490,Message 4,144
25243,1490,Message 5,45
25244,1490,Message 6,144
25245,1490,Message 7,45
25246,1490,Message 8,144
25247,1490,Message 9,45
25248,1490,Message 10,144
25249,1490,Message 11,45
25250,1490,Message 12,144
25251,1490,Message 13,45
25252,1491,Message 0,136
25253,1491,Message 1,145
25254,1491,Message 2,136
25255,1491,Message 3,145
25256,1491,Message 4,136
25257,1491,Message 5,145
25258,1491,Message 6,136
25259,1491,Message 7,145
25260,1491,Message 8,136
25261,1491,Message 9,145
25262,1491,Message 10,136
25263,1491,Message 11,145
25264,1491,Message 12,136
25265,1491,Message 13,145
25266,1491,Message 14,136
25267,1491,Message 15,145
25268,1491,Message 16,136
25269,1491,Message 17,145
25270,1491,Message 18,136
25271,1491,Message 19,145
25272,1492,Message 0,110
25273,1492,Message 1,113
25274,1492,Message 2,110
25275,1492,Message 3,113
25276,1492,Message 4,110
25277,1492,Message 5,113
25278,1492,Message 6,110
25279,1492,Message 7,113
25280,1492,Message 8,110
25281,1492,Message 9,113
25282,1492,Message 10,110
25283,1492,Message 11,113
25284,1492,Message 12,110
25285,1492,Message 13,113
25286,1492,Message 14,110
25287,1492,Message 15,113
25288,1492,Message 16,110
25289,1492,Message 17,113
25290,1492,Message 18,110
25291,1492,Message 19,113
25292,1492,Message 20,110
25293,1492,Message 21,113
25294,1492,Message 22,110
25295,1492,Message 23,113
25296,1492,Message 24,110
25297,1492,Message 25,113
25298,1492,Message 26,110
25299,1492,Message 27,113
25300,1492,Message 28,110
25301,1493,Message 0,138
25302,1493,Message 1,32
25303,1493,Message 2,138
25304,1493,Message 3,32
25305,1493,Message 4,138
25306,1493,Message 5,32
25307,1493,Message 6,138
25308,1493,Message 7,32
25309,1493,Message 8,138
25310,1493,Message 9,32
25311,1493,Message 10,138
25312,1493,Message 11,32
25313,1493,Message 12,138
25314,1493,Message 13,32
25315,1493,Message 14,138
25316,1493,Message 15,32
25317,1494,Message 0,136
25318,1494,Message 1,9
25319,1494,Message 2,136
25320,1494,Message 3,9
25321,1494,Message 4,136
25322,1494,Message 5,9
25323,1494,Message 6,136
25324,1494,Message 7,9
25325,1494,Message 8,136
25326,1494,Message 9,9
25327,1494,Message 10,136
25328,1494,Message 11,9
25329,1494,Message 12,136
25330,1494,Message 13,9
25331,1494,Message 14,136
25332,1494,Message 15,9
25333,1494,Message 16,136
25334,1494,Message 17,9
25335,1494,Message 18,136
25336,1494,Message 19,9
25337,1494,Message 20,136
25338,1494,Message 21,9
25339,1494,Message 22,136
25340,1494,Message 23,9
25341,1494,Message 24,136
25342,1494,Message 25,9
25343,1494,Message 26,136
25344,1494,Message 27,9
25345,1495,Message 0,37
25346,1495,Message 1,33
25347,1495,Message 2,37
25348,1495,Message 3,33
25349,1495,Message 4,37
25350,1495,Message 5,33
25351,1495,Message 6,37
25352,1495,Message 7,33
25353,1495,Message 8,37
25354,1495,Message 9,33
25355,1495,Message 10,37
25356,1495,Message 11,33
25357,1496,Message 0,36
25358,1496,Message 1,61
25359,1496,Message 2,36
25360,1496,Message 3,61
25361,1496,Message 4,36
25362,1496,Message 5,61
25363,1496,Message 6,36
25364,1496,Message 7,61
25365,1496,Message 8,36
25366,1496,Message 9,61
25367,1496,Message 10,36
25368,1496,Message 11,61
25369,1496,Message 12,36
25370,1496,Message 13,61
25371,1496,Message 14,36
25372,1497,Message 0,146
25373,1497,Message 1,141
25374,1497,Message 2,146
25375,1497,Message 3,141
25376,1497,Message 4,146
25377,1497,Message 5,141
25378,1497,Message 6,146
25379,1497,Message 7,141
25380,1497,Message 8,146
25381,1497,Message 9,141
25382,1497,Message 10,146
25383,1497,Message 11,141
25384,1497,Message 12,146
25385,1497,Message 13,141
25386,1497,Message 14,146
25387,1498,Message 0,26
25388,1498,Message 1,6
25389,1498,Message 2,26
25390,1498,Message 3,6
25391,1498,Message 4,26
25392,1498,Message 5,6
25393,1498,Message 6,26
25394,1498,Message 7,6
25395,1498,Message 8,26
25396,1499,Message 0,10
25397,1499,Message 1,2
25398,1499,Message 2,10
25399,1499,Message 3,2
25400,1499,Message 4,10
25401,1499,Message 5,2
25402,1499,Message 6,10
25403,1499,Message 7,2
25404,1499,Message 8,10
25405,1499,Message 9,2
25406,1499,Message 10,10
25407,1500,Message 0,51
25408,1500,Message 1,101
25409,1500,Message 2,51
25410,1500,Message 3,101
25411,1500,Message 4,51
25412,1500,Message 5,101
25413,1500,Message 6,51
25414,1501,Message 0,92
25415,1501,Message 1,131
25416,1501,Message 2,92
25417,1501,Message 3,131
25418,1501,Message 4,92
25419,1501,Message 5,131
25420,1501,Message 6,92
25421,1501,Message 7,131
25422,1501,Message 8,92
25423,1501,Message 9,131
25424,1501,Message 10,92
25425,1501,Message 11,131
25426,1501,Message 12,92
25427,1501,Message 13,131
25428,1501,Message 14,92
25429,1501,Message 15,131
25430,1501,Message 16,92
25431,1501,Message 17,131
25432,1501,Message 18,92
25433,1501,Message 19,131
25434,1501,Message 20,92
25435,1501,Message 21,131
25436,1501,Message 22,92
25437,1502,Message 0,132
25438,1502,Message 1,60
25439,1502,Message 2,132
25440,1502,Message 3,60
25441,1502,Message 4,132
25442,1502,Message 5,60
25443,1502,Message 6,132
25444,1502,Message 7,60
25445,1502,Message 8,132
25446,1502,Message 9,60
25447,1502,Message 10,132
25448,1502,Message 11,60
25449,1503,Message 0,131
25450,1503,Message 1,143
25451,1503,Message 2,131
25452,1503,Message 3,143
25453,1503,Message 4,131
25454,1503,Message 5,143
25455,1503,Message 6,131
25456,1503,Message 7,143
25457,1503,Message 8,131
25458,1503,Message 9,143
25459,1503,Message 10,131
25460,1503,Message 11,143
25461,1503,Message 12,131
25462,1503,Message 13,143
25463,1503,Message 14,131
25464,1503,Message 15,143
25465,1503,Message 16,131
25466,1503,Message 17,143
25467,1503,Message 18,131
25468,1504,Message 0,37
25469,1504,Message 1,20
25470,1504,Message 2,37
25471,1504,Message 3,20
25472,1504,Message 4,37
25473,1504,Message 5,20
25474,1504,Message 6,37
25475,1504,Message 7,20
25476,1505,Message 0,34
25477,1505,Message 1,118
25478,1505,Message 2,34
25479,1505,Message 3,118
25480,1505,Message 4,34
25481,1505,Message 5,118
25482,1505,Message 6,34
25483,1505,Message 7,118
25484,1505,Message 8,34
25485,1505,Message 9,118
25486,1505,Message 10,34
25487,1505,Message 11,118
25488,1505,Message 12,34
25489,1505,Message 13,118
25490,1505,Message 14,34
25491,1505,Message 15,118
25492,1505,Message 16,34
25493,1505,Message 17,118
25494,1505,Message 18,34
25495,1505,Message 19,118
25496,1505,Message 20,34
25497,1506,Message 0,45
25498,1506,Message 1,146
25499,1506,Message 2,45
25500,1506,Message 3,146
25501,1506,Message 4,45
25502,1506,Message 5,146
25503,1506,Message 6,45
25504,1506,Message 7,146
25505,1506,Message 8,45
25506,1506,Message 9,146
25507,1506,Message 10,45
25508,1506,Message 11,146
25509,1506,Message 12,45
25510,1507,Message 0,108
25511,1507,Message 1,34
25512,1507,Message 2,108
25513,1507,Message 3,34
25514,1507,Message 4,108
25515,1507,Message 5,34
25516,1507,Message 6,108
25517,1507,Message 7,34
25518,1507,Message 8,108
25519,1507,Message 9,34
25520,1507,Message 10,108
25521,1507,Message 11,34
25522,1507,Message 12,108
25523,1507,Message 13,34
25524,1507,Message 14,108
25525,1507,Message 15,34
25526,1507,Message 16,108
25527,1507,Message 17,34
25528,1507,Message 18,108
25529,1508,Message 0,11
25530,1508,Message 1,21
25531,1508,Message 2,11
25532,1508,Message 3,21
25533,1508,Message 4,11
25534,1508,Message 5,21
25535,1508,Message 6,11
25536,1508,Message 7,21
25537,1508,Message 8,11
25538,1508,Message 9,21
25539,1509,Message 0,28
25540,1509,Message 1,149
25541,1509,Message 2,28
25542,1509,Message 3,149
25543,1509,Message 4,28
25544,1509,Message 5,149
25545,1509,Message 6,28
25546,1509,Message 7,149
25547,1509,Message 8,28
25548,1509,Message 9,149
25549,1509,Message 10,28
25550,1509,Message 11,149
25551,1509,Message 12,28
25552,1509,Message 13,149
25553,1509,Message 14,28
25554,1509,Message 15,149
25555,1509,Message 16,28
25556,1510,Message 0,84
25557,1510,Message 1,50
25558,1510,Message 2,84
25559,1510,Message 3,50
25560,1510,Message 4,84
25561,1510,Message 5,50
25562,1510,Message 6,84
25563,1510,Message 7,50
25564,1510,Message 8,84
25565,1510,Message 9,50
25566,1510,Message 10,84
25567,1510,Message 11,50
25568,1510,Message 12,84
25569,1510,Message 13,50
25570,1510,Message 14,84
25571,1510,Message 15,50
25572,1510,Message 16,84
25573,1510,Message 17,50
25574,1511,Message 0,123
25575,1511,Message 1,119
25576,1511,Message 2,123
25577,1511,Message 3,119
25578,1511,Message 4,123
25579,1511,Message 5,119
25580,1511,Message 6,123
25581,1511,Message 7,119
25582,1511,Message 8,123
25583,1511,Message 9,119
25584,1511,Message 10,123
25585,1511,Message 11,119
25586,1511,Message 12,123
25587,1511,Message 13,119
25588,1511,Message 14,123
25589,1511,Message 15,119
25590,1511,Message 16,123
25591,1511,Message 17,119
25592,1511,Message 18,123
25593,1511,Message 19,119
25594,1511,Message 20,123
25595,1511,Message 21,119
25596,1511,Message 22,123
25597,1511,Message 23,119
25598,1511,Message 24,123
25599,1511,Message 25,119
25600,1511,Message 26,123
25601,1511,Message 27,119
25602,1511,Message 28,123
25603,1512,Message 0,136
25604,1512,Message 1,90
25605,1512,Message 2,136
25606,1512,Message 3,90
25607,1512,Message 4,136
25608,1512,Message 5,90
25609,1512,Message 6,136
25610,1512,Message 7,90
25611,1512,Message 8,136
25612,1512,Message 9,90
25613,1512,Message 10,136
25614,1513,Message 0,26
25615,1513,Message 1,52
25616,1513,Message 2,26
25617,1513,Message 3,52
25618,1513,Message 4,26
25619,1513,Message 5,52
25620,1513,Message 6,26
25621,1513,Message 7,52
25622,1513,Message 8,26
25623,1514,Message 0,113
25624,1514,Message 1,73
25625,1514,Message 2,113
25626,1514,Message 3,73
25627,1514,Message 4,113
25628,1514,Message 5,73
25629,1514,Message 6,113
25630,1514,Message 7,73
25631,1514,Message 8,113
25632,1514,Message 9,73
25633,1514,Message 10,113
25634,1514,Message 11,73
25635,1514,Message 12,113
25636,1514,Message 13,73
25637,1514,Message 14,113
25638,1514,Message 15,73
25639,1514,Message 16,113
25640,1514,Message 17,73
25641,1514,Message 18,113
25642,1515,Message 0,121
25643,1515,Message 1,51
25644,1515,Message 2,121
25645,1515,Message 3,51
25646,1515,Message 4,121
25647,1515,Message 5,51
25648,1515,Message 6,121
25649,1515,Message 7,51
25650,1515,Message 8,121
25651,1515,Message 9,51
25652,1515,Message 10,121
25653,1515,Message 11,51
25654,1515,Message 12,121
25655,1515,Message 13,51
25656,1515,Message 14,121
25657,1515,Message 15,51
25658,1515,Message 16,121
25659,1515,Message 17,51
25660,1515,Message 18,121
25661,1515,Message 19,51
25662,1515,Message 20,121
25663,1515,Message 21,51
25664,1515,Message 22,121
25665,1516,Message 0,9
25666,1516,Message 1,48
25667,1516,Message 2,9
25668,1516,Message 3,48
25669,1516,Message 4,9
25670,1516,Message 5,48
25671,1516,Message 6,9
25672,1516,Message 7,48
25673,1516,Message 8,9
25674,1517,Message 0,109
25675,1517,Message 1,13
25676,1517,Message 2,109
25677,1517,Message 3,13
25678,1517,Message 4,109
25679,1517,Message 5,13
25680,1517,Message 6,109
25681,1517,Message 7,13
25682,1517,Message 8,109
25683,1517,Message 9,13
25684,1517,Message 10,109
25685,1517,Message 11,13
25686,1517,Message 12,109
25687,1517,Message 13,13
25688,1517,Message 14,109
25689,1518,Message 0,45
25690,1518,Message 1,129
25691,1518,Message 2,45
25692,1518,Message 3,129
25693,1518,Message 4,45
25694,1518,Message 5,129
25695,1518,Message 6,45
25696,1518,Message 7,129
25697,1518,Message 8,45
25698,1518,Message 9,129
25699,1518,Message 10,45
25700,1518,Message 11,129
25701,1518,Message 12,45
25702,1518,Message 13,129
25703,1518,Message 14,45
25704,1518,Message 15,129
25705,1518,Message 16,45
25706,1518,Message 17,129
25707,1518,Message 18,45
25708,1518,Message 19,129
25709,1518,Message 20,45
25710,1518,Message 21,129
25711,1518,Message 22,45
25712,1518,Message 23,129
25713,1518,Message 24,45
25714,1519,Message 0,84
25715,1519,Message 1,29
25716,1519,Message 2,84
25717,1519,Message 3,29
25718,1519,Message 4,84
25719,1519,Message 5,29
25720,1519,Message 6,84
25721,1519,Message 7,29
25722,1519,Message 8,84
25723,1519,Message 9,29
25724,1519,Message 10,84
25725,1519,Message 11,29
25726,1519,Message 12,84
25727,1519,Message 13,29
25728,1519,Message 14,84
25729,1519,Message 15,29
25730,1519,Message 16,84
25731,1519,Message 17,29
25732,1519,Message 18,84
25733,1519,Message 19,29
25734,1519,Message 20,84
25735,1519,Message 21,29
25736,1520,Message 0,34
25737,1520,Message 1,77
25738,1520,Message 2,34
25739,1520,Message 3,77
25740,1520,Message 4,34
25741,1520,Message 5,77
25742,1521,Message 0,86
25743,1521,Message 1,32
25744,1521,Message 2,86
25745,1521,Message 3,32
25746,1521,Message 4,86
25747,1521,Message 5,32
25748,1521,Message 6,86
25749,1521,Message 7,32
25750,1521,Message 8,86
