1861,683,Test problem for class 683 on Sticker 1861,28,78
1862,685,Test problem for class 685 on Sticker 1862,21,15
1863,524,Test problem for class 524 on Sticker 1863,14,111
1864,357,Test problem for class 357 on Sticker 1864,52,144
1865,135,Test problem for class 135 on Sticker 1865,30,110
1866,587,Test problem for class 587 on Sticker 1866,140,150
1867,287,Test problem for class 287 on Sticker 1867,53,18
1868,861,Test problem for class 861 on Sticker 1868,16,45
1869,453,Test problem for class 453 on Sticker 1869,42,60
1870,14,Test problem for class 14 on Sticker 1870,116,111
1871,183,Test problem for class 183 on Sticker 1871,122,120
1872,421,Test problem for class 421 on Sticker 1872,17,64
1873,485,Test problem for class 485 on Sticker 1873,8,40
1874,745,Test problem for class 745 on Sticker 1874,122,71
1875,475,Test problem for class 475 on Sticker 1875,141,46
1876,651,Test problem for class 651 on Sticker 1876,133,18
1877,722,Test problem for class 722 on Sticker 1877,111,77
1878,64,Test problem for class 64 on Sticker 1878,28,121
1879,882,Test problem for class 882 on Sticker 1879,94,110
1880,930,Test problem for class 930 on Sticker 1880,144,56
1881,765,Test problem for class 765 on Sticker 1881,101,78
1882,813,Test problem for class 813 on Sticker 1882,137,150
1883,582,Test problem for class 582 on Sticker 1883,139,129
1884,430,Test problem for class 430 on Sticker 1884,114,109
1885,277,Test problem for class 277 on Sticker 1885,39,104
1886,32,Test problem for class 32 on Sticker 1886,9,129
1887,513,Test problem for class 513 on Sticker 1887,87,32
1888,885,Test problem for class 885 on Sticker 1888,2,65
1889,134,Test problem for class 134 on Sticker 1889,118,17
1890,91,Test problem for class 91 on Sticker 1890,125,129
1891,509,Test problem for class 509 on Sticker 1891,33,110
1892,908,Test problem for class 908 on Sticker 1892,41,106
1893,41,Test problem for class 41 on Sticker 1893,98,68
1894,691,Test problem for class 691 on Sticker 1894,109,38
1895,739,Test problem for class 739 on Sticker 1895,83,126
1896,90,Test problem for class 90 on Sticker 1896,30,40
1897,875,Test problem for class 875 on Sticker 1897,128,65
1898,741,Test problem for class 741 on Sticker 1898,36,24
1899,416,Test problem for class 416 on Sticker 1899,7,141
1900,79,Test problem for class 79 on Sticker 1900,54,107
1901,380,Test problem for class 380 on Sticker 1901,3,2
1902,390,Test problem for class 390 on Sticker 1902,25,58
1903,352,Test problem for class 352 on Sticker 1903,84,19
1904,227,Test problem for class 227 on Sticker 1904,55,17
1905,422,Test problem for class 422 on Sticker 1905,8,89
1906,351,Test problem for class 351 on Sticker 1906,92,83
1907,680,Test problem for class 680 on Sticker 1907,72,66
1908,177,Test problem for class 177 on Sticker 1908,12,139
1909,430,Test problem for class 430 on Sticker 1909,86,144
1910,856,Test problem for class 856 on Sticker 1910,21,76
1911,777,Test problem for class 777 on Sticker 1911,111,56
1912,458,Test problem for class 458 on Sticker 1912,147,118
1913,781,Test problem for class 781 on Sticker 1913,77,54
1914,275,Test problem for class 275 on Sticker 1914,83,57
1915,895,Test problem for class 895 on Sticker 1915,141,79
1916,77,Test problem for class 77 on Sticker 1916,141,92
1917,844,Test problem for class 844 on Sticker 1917,109,14
1918,253,Test problem for class 253 on Sticker 1918,138,118
1919,543,Test problem for class 543 on Sticker 1919,12,9
1920,360,Test problem for class 360 on Sticker 1920,45,78
1921,918,Test problem for class 918 on Sticker 1921,133,75
1922,290,Test problem for class 290 on Sticker 1922,25,91
1923,322,Test problem for class 322 on Sticker 1923,132,22
1924,412,Test problem for class 412 on Sticker 1924,139,50
1925,543,Test problem for class 543 on Sticker 1925,2,66
1926,706,Test problem for class 706 on Sticker 1926,114,33
1927,184,Test problem for class 184 on Sticker 1927,20,70
1928,906,Test problem for class 906 on Sticker 1928,75,22
1929,158,Test problem for class 158 on Sticker 1929,106,4
1930,674,Test problem for class 674 on Sticker 1930,6,128
1931,382,Test problem for class 382 on Sticker 1931,2,132
1932,131,Test problem for class 131 on Sticker 1932,47,68
1933,784,Test problem for class 784 on Sticker 1933,76,30
1934,245,Test problem for class 245 on Sticker 1934,133,43
1935,545,Test problem for class 545 on Sticker 1935,82,9
1936,630,Test problem for class 630 on Sticker 1936,16,86
1937,529,Test problem for class 529 on Sticker 1937,146,26
1938,161,Test problem for class 161 on Sticker 1938,83,34
1939,359,Test problem for class 359 on Sticker 1939,125,9
1940,152,Test problem for class 152 on Sticker 1940,89,133
1941,116,Test problem for class 116 on Sticker 1941,77,150
1942,534,Test problem for class 534 on Sticker 1942,124,147
1943,342,Test problem for class 342 on Sticker 1943,45,48
1944,338,Test problem for class 338 on Sticker 1944,105,26
1945,316,Test problem for class 316 on Sticker 1945,54,41
1946,776,Test problem for class 776 on Sticker 1946,42,84
1947,390,Test problem for class 390 on Sticker 1947,19,92
1948,204,Test problem for class 204 on Sticker 1948,135,76
1949,337,Test problem for class 337 on Sticker 1949,45,141
1950,576,Test problem for class 576 on Sticker 1950,41,39
1951,102,Test problem for class 102 on Sticker 1951,103,147
1952,415,Test problem for class 415 on Sticker 1952,148,69
1953,904,Test problem for class 904 on Sticker 1953,79,59
1954,912,Test problem for class 912 on Sticker 1954,43,61
1955,1,Test problem for class 1 on Sticker 1955,80,52
1956,742,Test problem for class 742 on Sticker 1956,136,62
1957,535,Test problem for class 535 on Sticker 1957,27,37
1958,73,Test problem for class 73 on Sticker 1958,15,127
1959,306,Test problem for class 306 on Sticker 1959,150,95
1960,171,Test problem for class 171 on Sticker 1960,56,24
1961,657,Test problem for class 657 on Sticker 1961,90,34
1962,110,Test problem for class 110 on Sticker 1962,142,119
1963,103,Test problem for class 103 on Sticker 1963,79,102
1964,667,Test problem for class 667 on Sticker 1964,89,29
1965,879,Test problem for class 879 on Sticker 1965,133,55
1966,441,Test problem for class 441 on Sticker 1966,24,21
1967,696,Test problem for class 696 on Sticker 1967,30,94
1968,576,Test problem for class 576 on Sticker 1968,86,143
1969,703,Test problem for class 703 on Sticker 1969,113,107
1970,875,Test problem for class 875 on Sticker 1970,115,13
1971,178,Test problem for class 178 on Sticker 1971,21,16
1972,303,Test problem for class 303 on Sticker 1972,150,116
1973,751,Test problem for class 751 on Sticker 1973,64,45
1974,765,Test problem for class 765 on Sticker 1974,116,14
1975,604,Test problem for class 604 on Sticker 1975,113,68
1976,866,Test problem for class 866 on Sticker 1976,44,39
1977,272,Test problem for class 272 on Sticker 1977,28,43
1978,234,Test problem for class 234 on Sticker 1978,14,9
1979,144,Test problem for class 144 on Sticker 1979,21,67
1980,463,Test problem for class 463 on Sticker 1980,128,136
1981,416,Test problem for class 416 on Sticker 1981,96,124
1982,196,Test problem for class 196 on Sticker 1982,115,49
1983,622,Test problem for class 622 on Sticker 1983,115,139
1984,36,Test problem for class 36 on Sticker 1984,60,125
1985,509,Test problem for class 509 on Sticker 1985,120,99
1986,238,Test problem for class 238 on Sticker 1986,43,61
1987,915,Test problem for class 915 on Sticker 1987,71,53
1988,897,Test problem for class 897 on Sticker 1988,3,95
1989,229,Test problem for class 229 on Sticker 1989,32,114
1990,665,Test problem for class 665 on Sticker 1990,42,17
1991,694,Test problem for class 694 on Sticker 1991,19,32
1992,685,Test problem for class 685 on Sticker 1992,139,24
1993,736,Test problem for class 736 on Sticker 1993,57,55
1994,382,Test problem for class 382 on Sticker 1994,36,49
1995,463,Test problem for class 463 on Sticker 1995,74,48
1996,92,Test problem for class 92 on Sticker 1996,30,36
1997,883,Test problem for class 883 on Sticker 1997,134,20
1998,664,Test problem for class 664 on Sticker 1998,80,136
1999,23,Test problem for class 23 on Sticker 1999,7,11
2000,575,Test problem for class 575 on Sticker 2000,144,43
2001,850,Test problem for class 850 on Sticker 2001,108,134
2002,363,Test problem for class 363 on Sticker 2002,57,70
2003,359,Test problem for class 359 on Sticker 2003,1,100
2004,406,Test problem for class 406 on Sticker 2004,55,78
2005,246,Test problem for class 246 on Sticker 2005,76,123
2006,588,Test problem for class 588 on Sticker 2006,11,48
2007,609,Test problem for class 609 on Sticker 2007,133,137
2008,118,Test problem for class 118 on Sticker 2008,87,49
2009,309,Test problem for class 309 on Sticker 2009,126,133
2010,814,Test problem for class 814 on Sticker 2010,28,109
2011,274,Test problem for class 274 on Sticker 2011,23,88
2012,930,Test problem for class 930 on Sticker 2012,97,77
2013,379,Test problem for class 379 on Sticker 2013,97,93
2014,619,Test problem for class 619 on Sticker 2014,77,45
2015,72,Test problem for class 72 on Sticker 2015,99,95
2016,126,Test problem for class 126 on Sticker 2016,112,49
2017,14,Test problem for class 14 on Sticker 2017,94,115
2018,803,Test problem for class 803 on Sticker 2018,79,106
2019,559,Test problem for class 559 on Sticker 2019,143,88
2020,763,Test problem for class 763 on Sticker 2020,127,37
2021,18,Test problem for class 18 on Sticker 2021,134,117
2022,809,Test problem for class 809 on Sticker 2022,92,22
2023,612,Test problem for class 612 on Sticker 2023,149,113
2024,237,Test problem for class 237 on Sticker 2024,58,14
2025,675,Test problem for class 675 on Sticker 2025,125,76
2026,328,Test problem for class 328 on Sticker 2026,59,29
2027,737,Test problem for class 737 on Sticker 2027,99,127
2028,612,Test problem for class 612 on Sticker 2028,88,7
2029,282,Test problem for class 282 on Sticker 2029,13,40
2030,64,Test problem for class 64 on Sticker 2030,28,58
2031,822,Test problem for class 822 on Sticker 2031,90,96
2032,733,Test problem for class 733 on Sticker 2032,9,51
2033,504,Test problem for class 504 on Sticker 2033,140,84
2034,815,Test problem for class 815 on Sticker 2034,18,27
2035,367,Test problem for class 367 on Sticker 2035,74,4
2036,455,Test problem for class 455 on Sticker 2036,140,27
2037,295,Test problem for class 295 on Sticker 2037,25,138
2038,854,Test problem for class 854 on Sticker 2038,63,22
2039,454,Test problem for class 454 on Sticker 2039,140,2
2040,628,Test problem for class 628 on Sticker 2040,95,112
2041,594,Test problem for class 594 on Sticker 2041,79,131
2042,507,Test problem for class 507 on Sticker 2042,74,50
2043,322,Test problem for class 322 on Sticker 2043,44,87
2044,58,Test problem for class 58 on Sticker 2044,26,88
2045,32,Test problem for class 32 on Sticker 2045,142,122
2046,533,Test problem for class 533 on Sticker 2046,11,112
2047,44,Test problem for class 44 on Sticker 2047,3,20
2048,145,Test problem for class 145 on Sticker 2048,17,150
2049,87,Test problem for class 87 on Sticker 2049,45,13
2050,849,Test problem for class 849 on Sticker 2050,147,138
2051,878,Test problem for class 878 on Sticker 2051,33,102
2052,255,Test problem for class 255 on Sticker 2052,47,16
2053,583,Test problem for class 583 on Sticker 2053,73,60
2054,436,Test problem for class 436 on Sticker 2054,89,46
2055,479,Test problem for class 479 on Sticker 2055,87,6
2056,145,Test problem for class 145 on Sticker 2056,96,99
2057,259,Test problem for class 259 on Sticker 2057,63,129
2058,907,Test problem for class 907 on Sticker 2058,89,1
2059,567,Test problem for class 567 on Sticker 2059,42,70
2060,709,Test problem for class 709 on Sticker 2060,31,148
2061,846,Test problem for class 846 on Sticker 2061,81,28
2062,818,Test problem for class 818 on Sticker 2062,85,127
2063,596,Test problem for class 596 on Sticker 2063,62,64
2064,479,Test problem for class 479 on Sticker 2064,145,32
2065,697,Test problem for class 697 on Sticker 2065,110,105
2066,536,Test problem for class 536 on Sticker 2066,19,30
2067,139,Test problem for class 139 on Sticker 2067,13,36
2068,667,Test problem for class 667 on Sticker 2068,116,139
2069,324,Test problem for class 324 on Sticker 2069,118,67
2070,433,Test problem for class 433 on Sticker 2070,64,61
2071,887,Test problem for class 887 on Sticker 2071,149,40
2072,836,Test problem for class 836 on Sticker 2072,69,40
2073,379,Test problem for class 379 on Sticker 2073,24,44
2074,866,Test problem for class 866 on Sticker 2074,56,142
2075,928,Test problem for class 928 on Sticker 2075,35,72
2076,215,Test problem for class 215 on Sticker 2076,123,141
2077,506,Test problem for class 506 on Sticker 2077,47,77
2078,247,Test problem for class 247 on Sticker 2078,84,144
2079,908,Test problem for class 908 on Sticker 2079,9,99
2080,633,Test problem for class 633 on Sticker 2080,117,69
2081,708,Test problem for class 708 on Sticker 2081,145,111
2082,696,Test problem for class 696 on Sticker 2082,119,113
2083,793,Test problem for class 793 on Sticker 2083,37,134
2084,524,Test problem for class 524 on Sticker 2084,36,45
2085,62,Test problem for class 62 on Sticker 2085,28,62
2086,212,Test problem for class 212 on Sticker 2086,120,135
2087,558,Test problem for class 558 on Sticker 2087,109,150
2088,686,Test problem for class 686 on Sticker 2088,55,30
2089,825,Test problem for class 825 on Sticker 2089,11,131
2090,682,Test problem for class 682 on Sticker 2090,116,1
2091,564,Test problem for class 564 on Sticker 2091,88,127
2092,521,Test problem for class 521 on Sticker 2092,56,48
2093,923,Test problem for class 923 on Sticker 2093,93,34
2094,434,Test problem for class 434 on Sticker 2094,130,149
2095,703,Test problem for class 703 on Sticker 2095,114,92
2096,485,Test problem for class 485 on Sticker 2096,79,38
2097,283,Test problem for class 283 on Sticker 2097,92,148
2098,793,Test problem for class 793 on Sticker 2098,77,9
2099,892,Test problem for class 892 on Sticker 2099,88,77
2100,360,Test problem for class 360 on Sticker 2100,54,46
2101,427,Test problem for class 427 on Sticker 2101,126,93
2102,872,Test problem for class 872 on Sticker 2102,56,42
2103,572,Test problem for class 572 on Sticker 2103,51,34
2104,763,Test problem for class 763 on Sticker 2104,10,41
2105,606,Test problem for class 606 on Sticker 2105,18,137
2106,122,Test problem for class 122 on Sticker 2106,50,36
2107,196,Test problem for class 196 on Sticker 2107,105,99
2108,271,Test problem for class 271 on Sticker 2108,26,111
2109,362,Test problem for class 362 on Sticker 2109,34,145
2110,335,Test problem for class 335 on Sticker 2110,63,10
2111,541,Test problem for class 541 on Sticker 2111,45,21
2112,383,Test problem for class 383 on Sticker 2112,39,100
2113,101,Test problem for class 101 on Sticker 2113,38,47
2114,404,Test problem for class 404 on Sticker 2114,118,49
2115,21,Test problem for class 21 on Sticker 2115,90,26
